variable,type,from_table,level,definition
n_tipo_prod_agro,categorical,AGROPRODUCTO,4,mixed farm-primary
n_tipo_prod_agro,categorical,AGROPRODUCTO,5,primary non-farm
n_act_agro,numeric,AGRO,,number of agricultural activities in the household as self-employed (sum across all members)
n_act_noagro,numeric,NOAGRO,,number of non agricultural activities in the household as self-employed (sum across all members)
n_agromercados,numeric,AGRO;NOAGRO,,Agromercados Sociales y Sustentables (TOTAL = _agro + _noagro)
n_agromercados_agro,numeric,AGRO,,Agromercados Sociales y Sustentables received for agricultural activities
n_agromercados_noagro,numeric,NOAGRO,,Agromercados Sociales y Sustentables received for non-agricultural activities
n_apoyo_npago_agro,numeric,AGRO,,OTHERS policies - non-repayable support policies from federal state and municipal governements
n_autoconsumo1,numeric,AGRO;NOAGRO,,value of self-consumption (based on auto_tri) from total activities
n_autoconsumo1_agro,numeric,AGRO,,value of self-consumption (based on auto_tri) from agricultural activities
n_autoconsumo1_noagro,numeric,NOAGRO,,value of self-consumption (based on auto_tri) from non-agricultural activities
n_autoconsumo2_agro,numeric,AGROCONSUMO,,value of self-consumption (based on valestim) from agricultural activities
n_consumption_unit,numeric,CONCENTRADOHOGAR,,number of consumption unit in the household based on square root equivalence scale
n_credito_gan,numeric,AGRO;NOAGRO,,Crédito Ganadero a la Palabra (TOTAL = _agro + _noagro)
n_credito_gan_agro,numeric,AGRO,,received for agricultural activities
n_credito_gan_noagro,numeric,NOAGRO,,received for non-agricultural activities
n_desarollo_rur,numeric,AGRO;NOAGRO,,Desarrollo Rural (TOTAL = _agro + _noagro)
n_desarollo_rur_agro,numeric,AGRO,,received for agricultural activities
n_desarollo_rur_noagro,numeric,NOAGRO,,received for non-agricultural activities
n_estim_alqu,numeric,CONCENTRADOHOGAR,,imputed rent from owner-occupied housing
n_fni_agro,numeric,AGRO,,"household's farm net income (from ing_tri, ero_tri, support, that is with all non-repayable support policies)"
n_fni_agro_clean,numeric,AGRO,,same as n_fni_agro but no negative income
n_ftr1_agro,numeric,AGRO,,"total farm ressources : (sales + self-consumption + non-monetary exchanges) + subsidies (n_support), all based on autoconsumo1"
n_ing_cor,numeric,AGRO;CONCENTRADOHOGAR;NOAGRO,,"household's total current income (n_fni_agro, n_ingr_noagro, n_trabajo, n_rentas, n_transfer, n_estim_alqui, n_otros_ingr)"
n_ing_cor_clean,numeric,AGRO;CONCENTRADOHOGAR;NOAGRO,,same as n_ing_cor but no negative income
n_ing_equivaled,numeric,AGRO;CONCENTRADOHOGAR;NOAGRO,,Equivaled income using n_ing_cor_clean and based on OECD square root scale
n_ingr_noagro,numeric,NOAGRO,,"household's mixed income from non agricultural self employment (sum over all members, from ing_tri, ero_tri)"
n_ingr_noagro_clean,numeric,NOAGRO,,same as n_ingr_noagro but no negative income
n_nacion_fert,numeric,AGRO;NOAGRO,,Nacional de Fertilizantes (TOTAL = _agro + _noagro)
n_nacion_fert_agro,numeric,AGRO,,Nacional de Fertilizantes received for agricultural activities
n_nacion_fert_noagro,numeric,NOAGRO,,Nacional de Fertilizantes received for non-agricultural activities
n_nvo_npago,numeric,AGRO;NOAGRO,,"NEW policies - non-repayable new support policies (TOTAL, sembr_vid, agromercados, precios_gar, nacion_fert,desarollo_rur,otros_prog : all except repayable policies : tand_bien,credito_gan)"
n_nvo_npago_agro,numeric,AGRO,,NEW policies - non-repayable new support policies received for agricultural activities
n_nvo_npago_noagro,numeric,NOAGRO,,NEW policies - non-repayable new support policies received for non agricultural activities
n_otros_ing,numeric,CONCENTRADOHOGAR,,household's other incomes
n_otros_ing_bundled,numeric,CONCENTRADOHOGAR,,sum of n_rentas + n_estim_alqu + n_otros_ing
n_otros_prog,numeric,AGRO;NOAGRO,,Otros programas sociales (TOTAL = _agro + _noagro in NEW policies)
n_otros_prog_agro,numeric,AGRO,,Otros programas sociales (in NEW policies) received for agricultural activities
n_otros_prog_noagro,numeric,NOAGRO,,Otros programas sociales (in NEW policies) received for non-agricultural activities
n_precios_gar,numeric,AGRO;NOAGRO,,Precios de Garantía a Productos Alimentarios Básicos (TOTAL = _agro + _noagro)
n_precios_gar_agro,numeric,AGRO,,Precios de Garantía a Productos Alimentarios Básicos received for agricultural activities
n_precios_gar_noagro,numeric,NOAGRO,,Precios de Garantía a Productos Alimentarios Básicos received for non-agricultural activities
n_pro_agrogan_agro,numeric,AGRO,,"OLD policies - PROCAMPO, PROGAN, Produccion para el Bien Estar support policies"
n_rentas,numeric,CONCENTRADOHOGAR,,capital income (financial and non financial assets)
n_sembr_vida,numeric,AGRO;NOAGR,,Sembrando Vida (TOTAL = _agro + _noagro)
n_sembr_vida_agro,numeric,AGRO,,Sembrando Vida received for agricultural activities
n_sembr_vida_noagro,numeric,NOAGRO,,Sembrando Vida received for non-agricultural activities
n_size_val1_agro,numeric,AGRO,,"total farm output value, in pesos (ventas, n_autoconsumo1, otro_tri)"
n_size_val1_noagro,numeric,NOAGRO,,"total non agricultural activities output value, in pesos (ventas, n_autoconsumo1, otro_tri)"
n_size_val2_agro,numeric,AGROCONSUMO;AGRO,,"total farm output value, in pesos (ventas, n_autoconsumo2, otro_tri)"
n_support,numeric,AGRO;NOAGRO,,"total non repayable-support policies (TOTAL, from apoyo_npago, pro_agrogan, nvo_tot_npago)"
n_support_agro,numeric,AGRO,,total non repayable-support policies received for agricultural activities
n_support_noagro,numeric,NOAGRO,,total non repayable-support policies received for non-agricultural activities
n_tand_bien,numeric,AGRO;NOAGRO,,Tandas para el Bienestar (Microcréditos para el Bienestar) (TOTAL = _agro + _noagro)
n_tand_bien_agro,numeric,AGRO,,Tandas para el Bienestar (Microcréditos para el Bienestar) received for agricultural activities
n_tand_bien_noagro,numeric,NOAGRO,,Tandas para el Bienestar (Microcréditos para el Bienestar) received for non-agricultural activities
n_trabajo,numeric,CONCENTRADOHOGAR,,household's labour income from wage labour (sum over all members)
n_transfer,numeric,CONCENTRADOHOGAR,,household's social and private transfers
